"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2012","W","GRND","ROCK","BOCACCIO","BCAC",,,,"*",,,,"*",,,,"*",,,,"*",0,.52,22,"",,,,"*",.6,.49,619,"",.4,.49,465,"",.3,.49,303,"",0,.44,39,"",0,.46,38,"",,,,"*",1.3,,1486,"*"
"2012","W","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"*",,,,"*",,,,"*",0,.51,41,"",.1,.52,135,"",0,.48,33,"",.1,.49,130,"",.1,.47,127,"",.2,.42,146,"",.1,.48,96,"",.2,.44,195,"",0,.5,18,"",.8,,921,"*"
"2012","W","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",,,,"*",,,,"*",,,,"*",,,,"*",.1,.93,254,"",,,,"*",.1,.91,107,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,361,"*"
"2012","W","GRND","ROCK","BLACKSPOTTED ROCKFISH","BSPR",,,,"",,,,"*",,,,"*",0,.51,45,"",.1,.53,143,"",0,.53,48,"",0,.56,26,"",0,.49,32,"",.1,.38,56,"",,,,"*",,,,"*",,,,"",.2,,350,"*"
"2012","W","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",.3,.22,132,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.3,,132,"*"
"2012","W","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"*",,,,"*",.8,.41,719,"",.7,.26,434,"",.6,.93,1265,"",1.9,.69,2919,"",2.4,.33,1792,"",.9,.37,742,"",.3,.52,379,"",1.7,.52,1991,"",.2,.52,214,"",,,,"*",9.5,,10455,"*"
"2012","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",.5,.55,578,"",1.2,.51,1308,"",,,,"*",2.7,.51,2995,"",3.2,.51,3622,"",4.7,.5,5184,"",.9,.48,972,"",.5,.5,568,"",.4,.45,440,"",.7,.54,817,"",.7,.48,769,"",.1,.54,132,"",15.6,,17385,"*"
"2012","W","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2012","W","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"",,,,"",.2,.46,174,"",.3,.59,405,"",.4,.47,401,"",.3,.52,366,"",.2,.52,266,"",.2,.51,207,"",0,.72,46,"",0,.71,13,"",0,0,0,"",1.6,,1878,""
"2012","W","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"*",,,,"*",,,,"*",3.3,.51,3725,"",2.2,.52,2547,"",,,,"*",,,,"*",,,,"*",9.9,.43,9400,"",2.2,.5,2408,"",4.1,.54,4982,"",,,,"*",21.7,,23062,"*"
"2012","W","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",,,,"",,,,"",,,,"",,,,"",,,,"*",0,.47,18,"",,,,"*",.2,.49,249,"",,,,"",,,,"",,,,"",,,,"",.2,,267,"*"
"2012","W","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2012","W","GRND","ROCK","NOR. UNSP. NEAR-SHORE ROCKFISH","NUSR",,,,"",,,,"",,,,"",0,.82,14,"",,,,"*",0,.75,9,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,23,"*"
"2012","W","GRND","ROCK","PACIFIC OCEAN PERCH","POP",.6,.53,730,"",.8,.52,899,"",1.6,.51,1795,"",3.4,.51,3761,"",5.1,.53,5942,"",1.2,.5,1331,"",.5,.48,489,"",.6,.44,543,"",.6,.49,638,"",1,.5,1090,"",6.5,.41,5801,"",.1,.51,77,"",22,,23096,""
"2012","W","GRND","ROCK","REDBANDED ROCKFISH","RDBD",.1,.59,190,"",.1,.52,157,"",1.8,.6,2388,"",2,.73,3214,"",2.7,.67,4042,"",1.9,.76,3142,"",1.6,.66,2381,"",1.8,.69,2732,"",3.5,.76,5763,"",.5,.76,918,"",.4,.78,713,"",0,.73,15,"",16.4,,25655,""
"2012","W","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"*",,,,"*",,,,"*",,,,"*",.3,.51,375,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.3,,375,"*"
"2012","W","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",.2,.59,194,"",.2,.53,202,"",2.6,.57,3335,"",5.2,.68,7862,"",9.4,.6,12520,"",6.8,.65,9759,"",6.5,.6,8621,"",7.1,.61,9526,"",12.7,.64,17949,"",7.8,.62,10688,"",7.8,.61,10385,"",.3,.56,423,"",66.6,,91464,""
"2012","W","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",0,.56,5,"",0,.52,18,"",.1,.54,74,"",.2,.55,209,"",0,.74,56,"",0,.68,69,"",.2,.62,330,"",0,.55,58,"",.1,.63,76,"",0,.62,23,"",0,.44,39,"",0,.53,8,"",.6,,965,""
"2012","W","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",0,.47,15,"",0,.48,9,"",0,.46,47,"",.4,.51,458,"",1.2,.52,1362,"",.5,.45,479,"",0,.41,23,"",0,.41,21,"",0,.41,21,"",0,.58,50,"",0,.56,49,"",0,.35,7,"",2.1,,2541,""
"2012","W","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"*",,,,"*",,,,"*",,,,"*",0,.53,26,"",,,,"*",,,,"*",.1,.5,76,"",,,,"*",.1,.46,110,"",0,.42,21,"",,,,"*",.2,,233,"*"
"2012","W","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",.1,.56,75,"",.1,.48,93,"",,,,"*",.4,.51,412,"",1.1,.5,1249,"",.7,.45,666,"",.1,.43,115,"",.1,.47,118,"",.1,.5,130,"",.1,.59,67,"",.1,.57,88,"",0,.5,7,"",2.9,,3020,"*"
"2012","W","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",.1,.58,65,"",.1,.48,64,"",.3,.49,340,"",.7,.52,854,"",2.1,.5,2274,"",1.9,.5,2098,"",2.3,.49,2464,"",2.2,.51,2521,"",2.7,.56,3388,"",1,.55,1270,"",2,.49,2166,"",.2,.51,181,"",15.6,,17685,""
"2012","W","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",.7,.55,810,"",1.8,.62,2456,"",3.4,.52,3931,"",15,.63,20965,"",14.7,.57,18375,"",7.6,.59,9963,"",12.7,.59,16462,"",15.9,.61,21508,"",18.9,.62,25736,"",9.9,.68,14822,"",13.4,.64,18812,"",2.6,.54,3059,"",116.6,,156899,""
"2012","W","GRND","ROCK","UNSP. POP GROUP","UPOP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"*",,,,"*",.8,.54,983,"",6.3,.53,7431,"",2,.42,1857,"",8.6,.54,10229,"",15.8,.46,16020,"",6.2,.53,7238,"",5.4,.45,5375,"",12.3,.43,11646,"",10.7,.46,10801,"",,,,"*",68.1,,71580,"*"
"2012","W","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",.1,.45,61,"",.1,.45,82,"",,,,"*",.2,,143,"*"
"2012","W","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",,,,"",,,,"",,,,"",,,,"",1.8,.64,2568,"",1.3,.66,1840,"",1.3,.78,2153,"",2.2,.58,2752,"",1,.71,1514,"",,,,"",,,,"",,,,"",7.6,,10827,""
"2012","W","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"*",12.3,.55,14903,"",17.5,.55,21188,"",71.6,.53,84238,"",61.1,.52,70446,"",81.8,.53,96019,"",100.4,.51,113337,"",100.4,.5,110168,"",102.4,.54,121756,"",279.7,.51,313833,"",78.4,.53,91052,"",,,,"*",905.6,,1036940,"*"
"2012","W","GRND","ROND","LINGCOD","LCOD",,,,"*",8.4,.83,15408,"",5.3,.88,10322,"",11.7,.81,20869,"",15.1,.85,28163,"",19.8,.79,34547,"",46.6,.77,79618,"",18.7,.78,32158,"",23,.76,38356,"",11.4,.74,18515,"",2.7,.78,4620,"",.6,.8,967,"",163.3,,283543,"*"
"2012","W","GRND","ROND","PACIFIC COD","PCOD",,,,"*",12.6,.78,21692,"",23.7,.62,32174,"",6.9,.68,10320,"",61.6,.52,70503,"",21.9,.54,25856,"",28.4,.51,31714,"",9.1,.5,10181,"",30.1,.5,33250,"",18.2,.5,20018,"",6.3,.5,6949,"",,,,"",218.8,,262657,"*"
"2012","W","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",0,.05,3,"",.1,.02,6,"",,,,"*",2461.7,.19,1037690,"",2987.7,.16,1077129,"",,,,"*",4902,.13,1418616,"",3173.1,.19,1338953,"",,,,"*",13524.6,,4872397,"*"
"2012","W","GRND","ROND","SABLEFISH","SABL",3.8,4.51,37418,"",11.7,4.37,113203,"",43.8,3.97,383226,"",176.7,3.51,1366987,"",96.7,3.92,835626,"",108.5,3.62,864443,"",102.9,3.49,792265,"",96,3.6,762153,"",138.6,3.91,1194551,"",99.7,3.45,757778,"",88,3.21,623606,"",18.9,1.97,82088,"",985.3,,7813344,""
"2012","W","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","W","HMSP","TUNA","ALBACORE","ALBC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",861.9,1.48,2811246,"",3045.6,1.42,9566689,"",3365.6,1.47,10879940,"",1505.1,1.57,5206497,"",,,,"",,,,"",8778.2,,28464372,""
"2012","W","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"*",0,.4,31,"",0,.25,26,"",.8,.25,416,"",.7,.29,445,"",.2,.28,108,"",0,.3,26,"",,,,"*",,,,"*",1.7,,1052,"*"
"2012","W","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,.75,78,"",,,,"*",,,,"*",,,,"",0,,78,"*"
"2012","W","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"*",,,,"*",105.3,6.07,1410175,"",2.2,.32,1554,"",69.2,5.93,905215,"",25.9,4.83,275162,"",8.2,3.56,64198,"",.7,2.84,4194,"",1,1.87,4253,"",.7,0,0,"",.5,0,0,"",,,,"",213.7,,2664751,"*"
"2012","W","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"*",,,,"*",20,.31,13621,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",20,,13621,"*"
"2012","W","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",10.2,.62,13827,"",16.3,.65,23204,"",14.8,.52,17131,"",10.4,.52,11907,"",3.9,.58,5037,"",1.4,.54,1610,"",57,,72716,"*"
"2012","W","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2012","W","OTHR","....","UNSP. HAGFISH","UHAG",56,.73,90026,"",95.9,.83,174709,"",65.9,.87,126799,"",100.2,.86,189884,"",,,,"*",121.2,.96,257659,"",,,,"*",76.8,1.07,181542,"",152.2,1.05,353247,"",171.7,1.06,401687,"",32.7,.9,64889,"",64.7,1.04,147910,"",937.3,,1988352,"*"
"2012","W","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2012","W","OTHR","ECHN","OTHER SEA URCHINS","OURC",5.5,1.12,13694,"",.7,.99,1439,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",17,.98,36736,"",18.9,.99,41171,"",26.5,1.07,62578,"",68.6,,155618,"*"
"2012","W","OTHR","ECHN","RED SEA URCHIN","RURC",13,.65,18436,"",35.7,.62,48414,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",5.9,.69,8996,"",12.1,.63,16910,"",21.2,.62,28969,"",22.7,.67,33605,"",110.6,,155330,"*"
"2012","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",14.3,6,188634,"",25,5.89,324893,"",25,5.61,309870,"",27,4.32,257426,"",28.1,3.97,245620,"",43.9,3.36,324964,"",105.4,3.84,892658,"",95.5,3.96,833453,"",68.9,4.33,657764,"",27.7,4.34,265450,"",26.2,4.26,246326,"",4.6,4.25,42757,"",491.6,,4589815,""
"2012","W","OTHR","STRG","GREEN STURGEON","GSTG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","OTHR","STRG","UNSP. STURGEON","USTG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","OTHR","STRG","WHITE STURGEON","WSTG",.9,2.97,6049,"",15.3,2.92,98623,"",14.8,2.35,76695,"",1.3,2.91,8652,"",1,2.95,6623,"",3.3,2.6,18854,"",,,,"*",6.9,2.65,40105,"",3.8,2.08,17328,"",1.1,2.52,6164,"",.3,2.9,2090,"",,,,"*",48.7,,281183,"*"
"2012","W","SAMN","....","CHINOOK SALMON","CHNK",,,,"*",.9,5.59,11702,"",1.3,7.09,20569,"",17.9,6.87,271859,"",104.8,5.65,1305806,"",188.3,4.91,2037441,"",128.3,3.42,968806,"",711.9,2.56,4012963,"",718.5,1.85,2933016,"",183.2,1.96,792186,"",11.5,.66,16753,"",1,5.14,11061,"",2067.6,,12382162,"*"
"2012","W","SAMN","....","CHUM SALMON","CHUM",40.9,.96,86031,"",,,,"",,,,"*",,,,"*",0,.86,44,"",,,,"*",.1,.88,264,"",1.2,1.08,2833,"",40,.71,62541,"",3478.1,.74,5650814,"",1164.3,.64,1633615,"",61.4,.8,108708,"",4786,,7544850,"*"
"2012","W","SAMN","....","COHO SALMON","COHO",.6,1.72,2197,"",,,,"*",,,,"",,,,"*",,,,"*",.5,.54,577,"",11.8,.93,24207,"",89.2,1.63,320593,"",762,1.84,3088541,"",727.9,1.77,2843586,"",55.8,1.77,217914,"",2.9,1.53,9954,"",1650.7,,6507569,"*"
"2012","W","SAMN","....","PINK SALMON","PINK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,.19,6,"",2.1,.42,1947,"",,,,"*",,,,"",,,,"",,,,"",2.1,,1953,"*"
"2012","W","SAMN","....","SOCKEYE SALMON","SOCK",,,,"*",,,,"*",,,,"*",,,,"",.9,2.5,4943,"",53.3,2.06,241635,"",81.8,1.63,294818,"",281.4,1.69,1048574,"",0,.55,11,"",,,,"*",,,,"",,,,"*",417.4,,1589981,"*"
"2012","W","SAMN","....","STEELHEAD","STLH",39,2.56,220389,"",17.2,2.52,95354,"",11.8,2.62,68121,"",3.1,2.6,17887,"",2.1,1.62,7395,"",2.4,1.28,6905,"",2.6,1.35,7646,"",7.2,1.28,20354,"",19.5,1.24,53197,"",6.9,1.25,18917,"",4.7,1.71,17875,"",25.7,2.14,121144,"",142.2,,655184,""
"2012","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2012","W","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2012","W","SHLL","CLAM","GEODUCK","GDUK",146.8,16.13,5219849,"",121.6,14.18,3800423,"",143.9,14.43,4580550,"",153.7,13.11,4442568,"",202.3,12.1,5396647,"",166.6,11.7,4297125,"",189.3,11.22,4680772,"",192.5,11.97,5082131,"",158.5,12.12,4232837,"",171.2,8.37,3161177,"",160,8.48,2992102,"",135.7,9.41,2816146,"",1942.1,,50702327,""
"2012","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2012","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",0,,0,"*"
"2012","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2012","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2012","W","SRMP","....","UNSP. BAIT SHRIMP","BSRM",2.5,1.06,5813,"",5,1.24,13601,"",3.5,1.47,11449,"",3.8,1.38,11513,"",4.2,1.27,11713,"",5,1.28,14231,"",5.1,1.25,14074,"",2.7,1.41,8491,"",2.6,1.36,7886,"",2.5,1.35,7531,"",1.5,1.37,4651,"",2.7,1.04,6129,"",41.1,,117082,""
"2012","W","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"",,,,"",,,,"*",9.1,1.76,35359,"",8.4,1.14,21203,"",8.5,1.24,23146,"",7.7,1.55,26096,"",5.2,1.34,15484,"",,,,"*",,,,"",,,,"",38.9,,121288,"*"
"2012","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",,,,"",,,,"",,,,"",278.9,.49,300335,"",682.8,.5,745773,"",723.8,.5,799170,"",733.7,.48,771245,"",722.4,.45,713492,"",626,.43,599795,"",546.8,.45,537725,"",,,,"",,,,"",4314.4,,4467535,""
"2012","W","SRMP","....","SPOTTED PRAWN","SPRW",,,,"",,,,"",,,,"*",30.6,6.83,461217,"",28.2,6.09,378827,"",31.4,5.89,407374,"",33,5.87,427154,"",28.3,6.62,412666,"",9.1,8.85,178165,"",,,,"",,,,"",,,,"",160.6,,2265403,"*"
"2012","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",108.8,,346506,"",82,,393760,"",133.5,,414993,"",104.4,,399372,"",136.3,,610902,"",5846.2,,1888246,"",264.9,,618331,"",448,,257282,"",1532.8,,447842,"",2653.7,,712679,"",82,,206199,"",190.3,,370407,"",11582.9,,6666519,""
"2013","W","CPEL","....","PACIFIC HERRING","PHRG",,,,"*",,,,"*",,,,"",,,,"*",33.1,.36,26490,"",37.8,.51,42247,"",51.9,.35,39640,"",44.5,.34,33497,"",4.3,.35,3269,"",4.4,.32,3100,"",,,,"*",,,,"*",176,,148243,"*"
"2013","W","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","W","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",19.1,.13,5271,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",19.1,,5271,"*"
"2013","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2013","W","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",13648.6,.1,3135191,"",9374,.12,2440842,"",3612.8,.11,836717,"",,,,"*",,,,"",,,,"",26635.4,,6412750,"*"
"2013","W","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",3.4,.1,730,"",1.5,.09,306,"",,,,"*",,,,"*",,,,"",,,,"",4.9,,1036,"*"
"2013","W","CRAB","....","DUNGENESS CRAB","DCRB",3636.4,2.55,20452949,"",2333.9,2.88,14843273,"",997.4,3.28,7206385,"",413.2,3.79,3453396,"",225.7,4.71,2343818,"",753.5,3.03,5041140,"",456,3.01,3023260,"",241.3,5.11,2718795,"",216,5.04,2399477,"",993.1,3.6,7886193,"",478.7,4.14,4365570,"",2009.7,2.89,12782769,"",12754.9,,86517025,""
"2013","W","CRAB","TCRB","UNSP. TANNER CRAB","UTCR",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2013","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"*",,,,"*",58.3,.13,16463,"",61.6,.13,17663,"",,,,"*",4.4,.1,1000,"",1.4,.09,295,"",2.4,.03,158,"",1.6,.03,108,"",.6,.04,49,"",,,,"*",,,,"*",130.3,,35736,"*"
"2013","W","GRND","FLAT","DOVER SOLE","DOVR",19.1,.36,15240,"",102.1,.41,92654,"",91.9,.41,83732,"",148.1,.4,131613,"",73,.43,69675,"",17.8,.38,15118,"",11.8,.49,12761,"",17.8,.32,12606,"",22.4,.44,21622,"",28.3,.43,26808,"",37,.4,32306,"",36.8,.42,34408,"",606.1,,548543,""
"2013","W","GRND","FLAT","ENGLISH SOLE","EGLS",3.8,.36,3003,"",11.5,.36,9107,"",12.4,.34,9228,"",10.1,.35,7749,"",18,.35,13733,"",10.5,.31,7213,"",14.3,.36,11242,"",,,,"*",25.4,.36,19980,"",9.9,.33,7248,"",3.3,.33,2402,"",,,,"*",119.2,,90905,"*"
"2013","W","GRND","FLAT","OTHER FLATFISH","OFLT",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","W","GRND","FLAT","PETRALE SOLE","PTRL",44.9,1.23,122048,"",36.6,.98,79387,"",56.4,1.23,152622,"",40,1.36,119953,"",37.6,1.33,110272,"",64.8,1.37,195818,"",18.4,1.37,55552,"",27.3,.93,56189,"",19.6,1.1,47554,"",18.9,1.22,50835,"",14.7,.94,30286,"",10.8,1.06,25132,"",390,,1045648,""
"2013","W","GRND","FLAT","REX SOLE","REX",1.6,.36,1287,"",2.9,.37,2335,"",4.1,.38,3491,"",4.5,.37,3677,"",3.2,.36,2522,"",,,,"*",2.2,.38,1838,"",3.8,.37,3105,"",,,,"*",9.8,.37,8115,"",6,.35,4560,"",8,.36,6358,"",46.1,,37288,"*"
"2013","W","GRND","FLAT","ROCK SOLE","RSOL",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2013","W","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2013","W","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
