"RECFIN_YEAR","RECFIN_MONTH","AGENCY_CODE","AGENCY","STATE_NAME","CATCH_AREA","RECFIN_WATER_AREA_CODE","RECFIN_WATER_AREA_NAME","RECFIN_MODE","RECFIN_SPECIES_CODE","SPECIES_NAME","SCIENTIFIC_NAME","RETAINED_NUM","RECFIN_VDATE"
"2006","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",255,"04/16/2022"
"2006","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",7350,"04/16/2022"
"2006","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1803,"04/16/2022"
"2006","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",252,"04/16/2022"
"2006","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"2006","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4316,"04/16/2022"
"2006","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",88,"04/16/2022"
"2006","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1418,"04/16/2022"
"2006","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",19,"04/16/2022"
"2006","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",399,"04/16/2022"
"2006","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",32,"04/16/2022"
"2006","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",12416,"04/16/2022"
"2006","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",57,"04/16/2022"
"2006","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",273,"04/16/2022"
"2006","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",9,"04/16/2022"
"2006","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",5413,"04/16/2022"
"2006","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",20,"04/16/2022"
"2006","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4630,"04/16/2022"
"2006","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",140,"04/16/2022"
"2006","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1318,"04/16/2022"
"2006","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",204,"04/16/2022"
"2006","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",18151,"04/16/2022"
"2006","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",296,"04/16/2022"
"2006","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",216,"04/16/2022"
"2006","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",8,"04/16/2022"
"2006","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2113,"04/16/2022"
"2006","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",25,"04/16/2022"
"2006","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4672,"04/16/2022"
"2006","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",176,"04/16/2022"
"2006","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1893,"04/16/2022"
"2006","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",102,"04/16/2022"
"2006","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",20092,"04/16/2022"
"2006","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",310,"04/16/2022"
"2006","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2743,"04/16/2022"
"2006","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",40,"04/16/2022"
"2006","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"2006","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1280,"04/16/2022"
"2006","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",9,"04/16/2022"
"2006","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",15,"04/16/2022"
"2006","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3805,"04/16/2022"
"2006","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",88,"04/16/2022"
"2006","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",111,"04/16/2022"
"2006","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",10,"04/16/2022"
"2006","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",861,"04/16/2022"
"2007","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"2007","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",441,"04/16/2022"
"2007","11","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"2007","11","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",325,"04/16/2022"
"2007","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",48,"04/16/2022"
"2007","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",200,"04/16/2022"
"2007","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",67,"04/16/2022"
"2007","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2289,"04/16/2022"
"2007","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",796,"04/16/2022"
"2007","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",30,"04/16/2022"
"2007","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",797,"04/16/2022"
"2007","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1425,"04/16/2022"
"2007","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",735,"04/16/2022"
"2007","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",16,"04/16/2022"
"2007","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4245,"04/16/2022"
"2007","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",37,"04/16/2022"
"2007","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",198,"04/16/2022"
"2007","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",8,"04/16/2022"
"2007","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",5050,"04/16/2022"
"2007","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",105,"04/16/2022"
"2007","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1873,"04/16/2022"
"2007","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",5,"04/16/2022"
"2007","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2098,"04/16/2022"
"2007","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",69,"04/16/2022"
"2007","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4642,"04/16/2022"
"2007","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",30,"04/16/2022"
"2007","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",589,"04/16/2022"
"2007","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",43,"04/16/2022"
"2007","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4296,"04/16/2022"
"2007","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",96,"04/16/2022"
"2007","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1980,"04/16/2022"
"2007","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",12,"04/16/2022"
"2007","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",681,"04/16/2022"
"2007","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",23,"04/16/2022"
"2007","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",5419,"04/16/2022"
"2007","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",114,"04/16/2022"
"2007","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",27,"04/16/2022"
"2007","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",6037,"04/16/2022"
"2007","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",108,"04/16/2022"
"2007","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",158,"04/16/2022"
"2007","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",4,"04/16/2022"
"2007","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",346,"04/16/2022"
"2007","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",12,"04/16/2022"
"2007","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",650,"04/16/2022"
"2007","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",9,"04/16/2022"
"2007","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",27,"04/16/2022"
"2007","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",5,"04/16/2022"
"2007","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1845,"04/16/2022"
"2007","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",36,"04/16/2022"
"2007","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"2007","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",112,"04/16/2022"
"2007","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",278,"04/16/2022"
"2007","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",14,"04/16/2022"
"2008","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"2008","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",6,"04/16/2022"
"2009","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",36,"04/16/2022"
"2009","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",266,"04/16/2022"
"2009","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",111,"04/16/2022"
"2009","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"2009","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",259,"04/16/2022"
"2009","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",5,"04/16/2022"
"2010","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",204,"04/16/2022"
"2010","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4057,"04/16/2022"
"2010","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",8,"04/16/2022"
"2010","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1004,"04/16/2022"
"2010","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"2010","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",17,"04/16/2022"
"2010","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",264,"04/16/2022"
"2010","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",7,"04/16/2022"
"2010","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1692,"04/16/2022"
"2010","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",452,"04/16/2022"
